status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC8_RED.jpg,pork/pork_chop/fresh/red_lighting/PC8_RED.jpg,center_crop,8.6289,113.9844,192.2255,0.5358,0.8685,0.7936,1.1646,FRESH
ok,,pork,pork_chop,fresh,fresh,red_lighting,none,none,PC9_RED.jpg,pork/pork_chop/fresh/red_lighting/PC9_RED.jpg,center_crop,7.9067,106.9268,196.4056,0.3913,0.5795,0.9351,0.9623,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC10_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC10_WARM.jpg,center_crop,14.7585,96.0845,179.9594,1.7617,0.1354,0.3787,1.787,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC1_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC1_WARM.jpg,center_crop,14.6707,91.0561,185.9939,1.7441,-0.0705,0.5828,1.7935,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC2_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC2_WARM.jpg,center_crop,14.2087,102.2025,177.5234,1.6517,0.386,0.2963,1.7091,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC3_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC3_WARM.jpg,center_crop,14.598,100.3295,189.159,1.7296,0.3093,0.6899,1.8235,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC4_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC4_WARM.jpg,center_crop,14.9135,100.8097,186.1094,1.7927,0.329,0.5867,1.8692,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC5_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC5_WARM.jpg,center_crop,14.5659,106.2651,187.0205,1.7232,0.5524,0.6176,1.8615,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC6_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC6_WARM.jpg,center_crop,14.3672,114.4616,184.676,1.6834,0.8881,0.5382,1.941,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC7_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC7_WARM.jpg,center_crop,13.8116,112.9421,184.3812,1.5723,0.8259,0.5283,1.8149,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC8_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC8_WARM.jpg,center_crop,14.1898,113.0435,183.9733,1.6479,0.83,0.5145,1.8807,FRESH
ok,,pork,pork_chop,fresh,fresh,warm_lighting,none,none,PC9_WARM.jpg,pork/pork_chop/fresh/warm_lighting/PC9_WARM.jpg,center_crop,14.5177,108.4848,187.0603,1.7135,0.6433,0.6189,1.8819,FRESH
